ID,age_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,age,attractive,sincere,intelligence,funny,ambition,gender,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,arts,longitude,latitude,age_interval,gender_text,gender_partner_text
8461,23.0,0.0,0.0,2.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,5.0,9.0,8.0,4.0,3.0,4.0,2.0,3.0,5.0,4.0,8.0,4.0,2.0,4.0,4.0,10.675871,44.861558,"(21.0, 25.0)","she,her",
8462,24.0,0.0,1.0,1.0,0.0,1.0,32.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,2.0,2.0,5.0,10.0,10.0,4.0,1.0,2.0,2.0,2.0,4.0,4.0,9.0,4.0,4.0,4.0,5.0,10.105226,45.426804,"(20.0, 28.0)","she,her",
8463,28.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,7.0,7.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,8.0,4.0,4.0,2.0,4.0,13.635864,45.793678,"(25.0, 31.0)","she,her",
8464,27.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,9.0,7.0,1.0,3.0,2.0,5.0,4.0,4.0,4.0,5.0,3.0,2.0,0.0,4.0,15.891272,40.859974,"(18, 38.0)","they,them",
8465,25.0,0.0,1.0,2.0,1.0,0.0,23.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,5.0,4.0,10.0,10.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,2.0,5.0,12.697841,38.156483,"(21.0, 29.0)","she,her",
8466,28.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,2.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,4.0,12.589889,45.67205,"(18.0, 38.0)","he,him",
8467,23.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,7.0,8.0,4.0,0.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,17.837376,40.500005,"(18, 29.0)","she,her",
8468,25.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,3.0,5.0,2.0,10.0,10.0,4.0,4.0,0.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,12.310013,45.713011,"(23.0, 27.0)","he,him",
8469,25.0,1.0,1.0,1.0,1.0,1.0,31.0,2.0,4.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,9.0,9.0,4.0,2.0,4.0,4.0,0.0,4.0,4.0,9.0,4.0,1.0,4.0,4.0,9.775864,44.213719,"(18.0, 32.0)","he,him",
8470,27.0,0.0,1.0,1.0,1.0,1.0,29.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,9.0,9.0,4.0,1.0,4.0,5.0,2.0,5.0,5.0,8.0,4.0,3.0,4.0,4.0,15.751865,37.946821,"(18, 39.0)","she,her",
8471,25.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,6.0,7.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,7.0,4.0,1.0,0.0,3.0,12.259748,44.416046,"(21.0, 29.0)","he,him",
8472,28.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,3.0,4.0,13.727457,45.477045,"(26.0, 30.0)","she,her",
8473,24.0,1.0,1.0,1.0,1.0,0.0,30.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,4.0,1.0,4.0,7.0,6.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,8.0,4.0,1.0,0.0,3.0,10.372866,43.849191,"(18, 31.0)","he,him",
8474,23.0,1.0,1.0,1.0,1.0,1.0,32.0,4.0,5.0,4.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,5.0,5.0,2.0,3.0,4.0,5.0,0.0,4.0,4.0,2.0,2.0,0.0,4.0,2.0,15.274896,38.343019,"(18, 33.0)","he,him",
8475,28.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,7.0,8.0,4.0,0.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,9.734532,45.073734,"(27.0, 29.0)","she,her",
8476,36.0,0.0,1.0,2.0,1.0,0.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,3.0,4.0,7.0,7.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,8.0,4.0,3.0,2.0,4.0,12.115282,44.613199,"(24.0, 48.0)","she,her",
8477,28.0,2.0,0.0,1.0,1.0,0.0,24.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,0.0,3.0,4.0,7.0,8.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,10.0,5.0,4.0,1.0,4.0,9.456217,45.650188,"(19.0, 37.0)","he,him",
8478,27.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,2.0,4.0,5.0,5.0,2.0,5.0,2.0,4.0,4.0,10.0,10.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,3.0,3.0,5.0,4.0,5.0,17.449027,40.329862,"(24.0, 30.0)","she,her",
8479,27.0,1.0,1.0,1.0,1.0,0.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,8.0,8.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,9.0,4.0,5.0,2.0,4.0,12.763499,37.728113,"(18, 38.0)","she,her",
8480,24.0,2.0,1.0,1.0,1.0,1.0,30.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,9.0,10.0,4.0,2.0,4.0,4.0,0.0,2.0,4.0,9.0,5.0,2.0,2.0,5.0,11.003564,43.732151,"(19.0, 29.0)","he,him",
8481,21.0,1.0,1.0,1.0,1.0,0.0,28.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,3.0,8.0,6.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,6.0,3.0,3.0,2.0,4.0,9.053103,44.614642,"(18, 25.0)","he,him",
8482,24.0,1.0,0.0,1.0,2.0,0.0,26.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,0.0,4.0,6.0,7.0,1.0,1.0,5.0,4.0,4.0,5.0,5.0,9.0,4.0,4.0,2.0,3.0,10.331468,44.124458,"(18, 38.0)","she,her",
8483,24.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,0.0,4.0,4.0,8.0,8.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,6.0,4.0,2.0,2.0,4.0,11.190669,44.527828,"(23.0, 25.0)","he,him",
8484,26.0,1.0,1.0,1.0,0.0,0.0,23.0,4.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,2.0,5.0,4.0,1.0,5.0,4.0,4.0,8.0,4.0,5.0,2.0,4.0,18.345214,40.419868,"(23.0, 29.0)","he,him",
8485,24.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,0.0,2.0,3.0,7.0,7.0,4.0,0.0,2.0,4.0,0.0,4.0,3.0,6.0,3.0,2.0,0.0,4.0,10.522231,44.02901,"(18.0, 30.0)","she,her",
8486,25.0,0.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,5.0,3.0,5.0,5.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,8.0,4.0,3.0,4.0,2.0,14.134172,40.836878,"(18, 33.0)","she,her",
8487,35.0,2.0,0.0,2.0,1.0,0.0,32.0,4.0,2.0,4.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,2.0,11.942506,45.704077,"(29.0, 41.0)","he,him",
8488,25.0,1.0,1.0,1.0,1.0,0.0,28.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,7.0,9.0,4.0,1.0,2.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,3.0,4.0,13.186373,46.095334,"(23.0, 27.0)","he,him",
8489,29.0,3.0,0.0,0.0,0.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,5.0,9.0,9.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,9.0,4.0,4.0,2.0,4.0,11.634438,44.264455,"(24.0, 34.0)","she,her",
8490,30.0,2.0,0.0,1.0,1.0,0.0,24.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,5.0,7.0,7.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,6.0,3.0,5.0,3.0,4.0,11.543125,46.199988,"(29.0, 31.0)","she,her",
8491,29.0,2.0,0.0,1.0,0.0,0.0,30.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,2.0,5.0,3.0,2.0,1.0,2.0,0.0,4.0,3.0,2.0,3.0,7.0,4.0,2.0,0.0,1.0,15.134163,37.537576,"(24.0, 34.0)","he,him",
8492,26.0,1.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,4.0,3.0,5.0,6.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,9.0,5.0,2.0,3.0,3.0,9.129662,45.740538,"(18, 35.0)","he,him",
8493,24.0,1.0,1.0,1.0,1.0,1.0,23.0,3.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,8.0,8.0,4.0,1.0,2.0,3.0,2.0,3.0,4.0,6.0,3.0,2.0,1.0,4.0,11.084512,46.125656,"(18.0, 30.0)","he,him",
8494,24.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,4.0,4.0,5.0,10.0,10.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,10.0,5.0,4.0,4.0,5.0,12.496984,38.299501,"(23.0, 25.0)","she,her",
8495,27.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,9.0,7.0,4.0,0.0,3.0,2.0,1.0,4.0,3.0,8.0,4.0,2.0,2.0,4.0,10.439952,43.434556,"(24.0, 30.0)","he,him",
8496,29.0,1.0,1.0,1.0,1.0,1.0,32.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,3.0,4.0,5.0,6.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,6.0,3.0,2.0,3.0,3.0,10.922578,45.311116,"(27.0, 31.0)","he,him",
8497,23.0,1.0,1.0,1.0,1.0,0.0,32.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,0.0,2.0,4.0,9.0,9.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,9.0,4.0,2.0,0.0,4.0,12.917186,42.616125,"(18.0, 28.0)","he,him",
8498,23.0,2.0,1.0,1.0,1.0,0.0,30.0,4.0,4.0,4.0,5.0,4.0,1.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,2.0,4.0,5.0,2.0,2.0,5.0,8.0,4.0,2.0,0.0,2.0,13.1818,45.775482,"(18, 34.0)","he,him",
8499,21.0,2.0,1.0,0.0,0.0,0.0,19.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,4.0,4.0,9.0,9.0,2.0,4.0,5.0,4.0,2.0,5.0,4.0,10.0,5.0,4.0,4.0,4.0,12.330177,43.120257,"(18, 30.0)","she,her",
8500,28.0,1.0,1.0,1.0,1.0,0.0,28.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,8.0,4.0,0.0,3.0,2.0,0.0,2.0,5.0,6.0,3.0,1.0,3.0,4.0,11.886945,43.384597,"(18, 42.0)","she,her",
8501,25.0,2.0,0.0,2.0,0.0,0.0,27.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,5.0,5.0,0.0,1.0,2.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,4.0,2.0,15.345504,38.391508,"(18.0, 32.0)","she,her",
8502,27.0,0.0,1.0,2.0,0.0,0.0,22.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,16.962982,40.891378,"(18, 39.0)","he,him",
8503,25.0,1.0,1.0,2.0,1.0,0.0,28.0,4.0,4.0,3.0,5.0,4.0,2.0,2.0,2.0,1.0,4.0,8.0,7.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,4.0,4.0,10.218406,43.550049,"(21.0, 29.0)","she,her",
8504,28.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4.0,10.0,10.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,10.0,5.0,4.0,4.0,5.0,14.041468,45.811833,"(27.0, 29.0)","she,her",
8505,27.0,2.0,0.0,0.0,0.0,0.0,28.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,6.0,6.0,2.0,0.0,3.0,4.0,1.0,1.0,1.0,5.0,4.0,2.0,0.0,3.0,11.548794,43.809504,"(21.0, 33.0)","he,him",
8506,24.0,1.0,1.0,1.0,1.0,1.0,22.0,2.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,4.0,5.0,6.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,9.0,4.0,4.0,0.0,3.0,17.52666,40.595249,"(18, 31.0)","he,him",
8507,26.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,6.0,6.0,4.0,1.0,4.0,4.0,2.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,18.393424,40.260251,"(23.0, 29.0)","she,her",
8508,22.0,2.0,0.0,0.0,2.0,0.0,29.0,4.0,3.0,5.0,4.0,4.0,1.0,2.0,0.0,1.0,5.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,3.0,3.0,1.0,4.0,9.139278,45.16025,"(21.0, 23.0)","he,him",
8509,24.0,1.0,1.0,1.0,1.0,1.0,30.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,0.0,3.0,3.0,7.0,7.0,1.0,0.0,0.0,5.0,4.0,4.0,4.0,5.0,2.0,1.0,1.0,4.0,15.674084,41.287447,"(21.0, 27.0)","he,him",
8510,30.0,1.0,1.0,1.0,2.0,0.0,23.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,6.0,7.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,2.0,3.0,10.91152,45.406887,"(28.0, 32.0)","she,her",
8511,22.0,1.0,2.0,1.0,1.0,0.0,25.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,10.0,10.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,8.0,4.0,0.0,3.0,5.0,10.728583,43.614278,"(18, 33.0)","he,him",
8512,28.0,1.0,1.0,1.0,0.0,0.0,26.0,2.0,5.0,3.0,4.0,2.0,1.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,4.0,0.0,2.0,4.0,1.0,1.0,10.0,5.0,1.0,2.0,2.0,14.456568,41.1058,"(27.0, 29.0)","he,him",
8513,21.0,2.0,1.0,1.0,1.0,0.0,34.0,4.0,3.0,4.0,4.0,2.0,1.0,4.0,3.0,3.0,4.0,7.0,6.0,2.0,2.0,0.0,4.0,0.0,4.0,3.0,7.0,4.0,4.0,2.0,3.0,15.982795,40.419698,"(18, 35.0)","he,him",
8514,26.0,1.0,1.0,1.0,1.0,0.0,21.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0,2.0,4.0,6.0,7.0,4.0,0.0,4.0,4.0,0.0,2.0,4.0,9.0,4.0,0.0,5.0,3.0,9.070703,44.400062,"(18, 39.0)","he,him",
8515,25.0,2.0,0.0,1.0,0.0,0.0,21.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,5.0,6.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,9.0,4.0,3.0,3.0,3.0,8.878423,45.906282,"(18, 37.0)","she,her",
8516,26.0,1.0,1.0,1.0,1.0,0.0,24.0,4.0,4.0,4.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0,1.0,0.0,2.0,14.033362,40.986431,"(18, 36.0)","he,him",
8517,23.0,3.0,0.0,0.0,2.0,0.0,23.0,4.0,5.0,5.0,5.0,4.0,1.0,4.0,1.0,3.0,4.0,7.0,5.0,2.0,2.0,0.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,0.0,3.0,12.438884,42.407569,"(19.0, 27.0)","he,him",
8518,25.0,1.0,1.0,1.0,1.0,0.0,24.0,4.0,4.0,4.0,5.0,4.0,1.0,4.0,4.0,4.0,3.0,7.0,7.0,3.0,1.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,0.0,4.0,16.822641,40.862391,"(18, 34.0)","he,him",
8519,30.0,1.0,1.0,1.0,1.0,1.0,28.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,9.0,8.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,1.0,4.0,11.553026,44.478931,"(22.0, 38.0)","he,him",
8520,23.0,4.0,0.0,1.0,1.0,0.0,25.0,4.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,2.0,5.0,10.0,10.0,4.0,0.0,4.0,4.0,2.0,4.0,4.0,10.0,5.0,4.0,2.0,5.0,10.501128,43.963889,"(18, 32.0)","he,him",
8521,26.0,2.0,0.0,0.0,2.0,0.0,29.0,4.0,3.0,5.0,4.0,4.0,1.0,2.0,0.0,1.0,5.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,3.0,3.0,1.0,4.0,15.79435,38.043484,"(19.0, 33.0)","he,him",
8522,22.0,2.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,10.240712,45.085577,"(18, 33.0)","he,him",
8523,23.0,0.0,1.0,2.0,1.0,0.0,24.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,6.0,7.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,11.055142,45.007636,"(18, 37.0)","he,him",
8524,27.0,0.0,1.0,1.0,1.0,1.0,27.0,2.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,8.0,9.0,5.0,0.0,2.0,5.0,4.0,5.0,5.0,8.0,4.0,4.0,2.0,4.0,7.668754,45.201157,"(23.0, 31.0)","she,her",
8525,26.0,1.0,1.0,2.0,1.0,0.0,28.0,4.0,4.0,3.0,5.0,4.0,2.0,2.0,2.0,1.0,4.0,8.0,7.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,4.0,4.0,4.0,15.423705,37.860963,"(22.0, 30.0)","she,her",
8526,25.0,1.0,1.0,1.0,1.0,1.0,31.0,2.0,4.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,9.0,9.0,4.0,2.0,4.0,4.0,0.0,4.0,4.0,9.0,4.0,1.0,4.0,4.0,17.770397,40.610268,"(18, 36.0)","he,him",
8527,26.0,2.0,0.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,5.0,4.0,1.0,5.0,5.0,2.0,4.0,5.0,3.0,2.0,2.0,5.0,2.0,3.0,4.0,5.0,7.0,4.0,3.0,1.0,2.0,11.053305,43.565097,"(20.0, 32.0)","he,him",
8528,23.0,2.0,1.0,2.0,0.0,0.0,30.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,8.0,6.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,6.0,3.0,4.0,4.0,4.0,17.943896,40.117082,"(18, 33.0)","she,her",
8529,21.0,2.0,1.0,1.0,2.0,0.0,27.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,10.322914,44.921697,"(18, 34.0)","she,her",
8530,26.0,1.0,0.0,1.0,2.0,0.0,24.0,4.0,4.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,8.0,8.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,7.0,4.0,4.0,4.0,4.0,9.185346,39.277594,"(23.0, 29.0)","she,her",
8531,35.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,4.0,4.0,4.0,5.0,1.0,3.0,3.0,2.0,4.0,9.0,9.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,10.0,5.0,4.0,3.0,4.0,10.439868,43.438783,"(32.0, 38.0)","he,him",
8532,26.0,5.0,0.0,0.0,0.0,0.0,29.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.890498,44.137543,"(18.0, 34.0)","he,him",
8533,27.0,1.0,1.0,1.0,1.0,0.0,22.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,6.0,6.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,9.0,4.0,1.0,0.0,3.0,11.967891,45.915649,"(18, 39.0)","he,him",
8534,24.0,0.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,0.0,5.0,4.0,6.0,6.0,5.0,3.0,2.0,3.0,0.0,3.0,4.0,8.0,4.0,3.0,4.0,3.0,10.957798,43.644826,"(18, 38.0)","she,her",
8535,23.0,0.0,3.0,1.0,0.0,0.0,34.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,6.0,6.0,4.0,2.0,3.0,4.0,1.0,4.0,4.0,8.0,4.0,2.0,0.0,3.0,15.922328,38.043094,"(18, 33.0)","she,her",
8536,27.0,1.0,1.0,1.0,1.0,1.0,27.0,2.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,8.0,4.0,3.0,2.0,2.0,13.484617,38.362632,"(18, 38.0)","he,him",
8537,26.0,0.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,7.0,6.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,9.0,4.0,4.0,1.0,3.0,10.633791,45.026794,"(18, 40.0)","she,her",
8538,23.0,1.0,2.0,1.0,0.0,0.0,26.0,4.0,4.0,2.0,4.0,4.0,1.0,5.0,4.0,2.0,3.0,7.0,7.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,4.0,10.420325,44.8042,"(22.0, 24.0)","he,him",
8539,26.0,2.0,1.0,1.0,0.0,0.0,30.0,4.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,4.0,4.0,7.0,5.0,2.0,1.0,3.0,2.0,1.0,4.0,4.0,7.0,4.0,1.0,1.0,3.0,10.812845,45.517986,"(18, 38.0)","he,him",
8540,24.0,0.0,2.0,1.0,1.0,0.0,29.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,7.0,3.0,4.0,0.0,2.0,5.0,2.0,0.0,4.0,5.0,3.0,0.0,0.0,2.0,10.58962,44.995291,"(19.0, 29.0)","she,her",
8541,24.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,1.0,2.0,4.0,7.0,9.0,4.0,0.0,2.0,4.0,2.0,2.0,4.0,8.0,4.0,4.0,2.0,4.0,11.171171,45.78902,"(19.0, 29.0)","they,them",
8542,28.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,3.0,4.0,4.0,1.0,1.0,0.0,4.0,4.0,8.0,8.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,6.0,4.0,2.0,2.0,4.0,12.643351,42.675971,"(18, 39.0)","he,him",
8543,22.0,1.0,1.0,1.0,1.0,1.0,21.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,10.0,10.0,3.0,2.0,4.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,4.0,5.0,12.638579,37.881707,"(19.0, 25.0)","she,her",
8544,27.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,5.0,3.0,2.0,2.0,4.0,12.434426,45.419739,"(21.0, 33.0)","he,him",
8545,31.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,8.0,8.0,5.0,0.0,0.0,5.0,3.0,4.0,4.0,8.0,4.0,4.0,1.0,4.0,12.115022,43.535423,"(18.0, 44.0)","she,her",
8546,25.0,1.0,1.0,1.0,1.0,0.0,30.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0,4.0,4.0,9.0,6.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,9.0,5.0,0.0,4.0,4.0,10.351056,43.600788,"(23.0, 27.0)","he,him",
8547,28.0,1.0,1.0,1.0,1.0,1.0,36.0,4.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,2.0,4.0,8.0,8.0,1.0,1.0,3.0,4.0,3.0,5.0,4.0,10.0,5.0,5.0,4.0,4.0,11.211587,44.394882,"(25.0, 31.0)","she,her",
8548,26.0,2.0,0.0,1.0,0.0,0.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,6.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,8.0,4.0,3.0,2.0,2.0,15.381197,38.109573,"(22.0, 30.0)","he,him",
8549,21.0,1.0,0.0,1.0,1.0,0.0,24.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,9.0,8.0,2.0,2.0,0.0,3.0,1.0,2.0,4.0,6.0,4.0,1.0,0.0,4.0,8.392613,44.277297,"(18.0, 24.0)","he,him",
8550,25.0,1.0,2.0,1.0,1.0,0.0,23.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,7.0,7.0,4.0,0.0,0.0,4.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,4.0,9.268207,45.308809,"(18, 37.0)","she,her",
